mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
1513715,1x12-12' Hatteras - Trex Lineage,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513716,1x12-12' Salt Flat - Trex Lineage,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513722,1x8-12' Honey Grove - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513723,1x12-12' Honey Grove - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513729,1x8-12' Tide Pool - Trex Enhance Basics Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513730,1x12-12' Tide Pool - Trex Enhance Basics Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543076916,1x8-12' Cinnamon Cove - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516876,1x8-12' Golden Hour - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543076936,1x12-12' Cinnamon Cove - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516878,1x12-12' Golden Hour - Trex Enhance Naturals Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516884,1x8-12' Pebble Beach - Trex Enhance Basics Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516885,1x12-12' Pebble Beach - Trex Enhance Basics Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543005916,1x8-12' Malted Barley - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516902,1x8-12' Millstone - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543007916,1x8-12' Whiskey Barrel - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543005936,1x12-12' Malted Barley - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516905,1x12-12' Millstone - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543007936,1x12-12' Whiskey Barrel - Trex Select 2.0 Fascia,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543144908,1x8-12' Island Mist - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543141908,1x8-12' Rainier - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543144912,1x12-12' Island Mist - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543141912,1x12-12' Rainier - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
1513713,1x8-12' Hatteras - Trex Lineage,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513714,1x8-12' Salt Flat - Trex Lineage,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
73012503,4x4 Wh Heritage Post Trim RDI,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73018131,6x6 Wh Elite Post Trim 4pc RDI,,First Alert - B R K Brands,,,,,,,,4.0,accepted,1,{'pack_quantity': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73018091,4x4 Wh Elite Post Trim RDI,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73018066,Clay 6x6 Elite Post Trim RDI - 4pc,,First Alert - B R K Brands,,,,,,,,4.0,accepted,1,{'pack_quantity': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73018076,4x4 Wh Flat Post Cap RDI,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
61109087,Wh 4x4-39 Blank Post RDI,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73018731,Wh 6x6-108 Post Sleeve RDI,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
61109090,Wh 4x4-108 Post Sleeve RDI,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73053603,Clay 4x4-108 Post Sleeve RDI,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73053608,Clay 6x6-108 Post Sleeve RDI,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
543340896,"4x4-37"" Black Alum Post Sleeve Select Alum Railing - w/Cap & Skirt",TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543340898,"4x4-43"" Black Alum Post Sleeve Select Alum Railing w/Cap & Skirt",TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
73272TBK,6x6-10' Black Alum Deco - Support Post,DSI Westbury,Palmer Donavin Mfg Company,,,,,,,,,accepted,0,{},"{'brand': 'DSI Westbury', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['DSI Westbury']} | {'value': 'Palmer Donavin Mfg Company', 'score': 100.0, 'match': 'Palmer Donavin Mfg Company'}"
543302127,6' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543302147,8' Wh Select T-Rail Kit Stair - w/Sq Composite Balusters,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
73019599,Finyline Wh 6' Str Rail Kit Sq,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73019648,Finyline Wh 8' Str Rail Kit Sq,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73019598,Finyline Wh 6' Str Rail Kit Rd - w/Black Alum Balusters,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73019647,Finyline Wh 8' Str Rail Kit Rd - w/Black Alum Balusters,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
543300257,6' Black Select Classic Stair - Rail w/Rnd Black Alum Baluster,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543300277,8' Black Select Classic Stair - Rail w/Rnd Black Alum Baluster,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
SPB-44BPL,"Patriot 4""x4""x37""/43"" Adjustable Self Leveling Support Post",,First Alert - B R K Brands,,4.0,4.0,37.0,,,,,accepted,3,"{'diameter': 0.7, 'thickness': 0.7, 'arbor': 0.7}","{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
925219,"2""x50' Deck Joist Tape - Protecto Wrap",,Palmer Donavin Mfg Company,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Palmer Donavin Mfg Company', 'score': 100.0, 'match': 'Palmer Donavin Mfg Company'}"
27233,24x48 WH Attic Access Door,AJM,A J Manufacturing Inc,,,,,,,,,accepted,0,{},"{'brand': 'AJM', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['AJM']} | {'value': 'A J Manufacturing Inc', 'score': 100.0, 'match': 'A J Manufacturing Inc'}"
1517602,6068R Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,United Window & Door Manufacturing,,,,,,,,,accepted,0,{},"{'brand': 'United Window & Door', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['United Window & Door']} | {'value': 'United Window & Door Manufacturing', 'score': 100.0, 'match': 'United Window & Door Manufacturing'}"
1517603,6068L Gliding Patio Dr 4500 United Blk Ext/WH Int LowE Arg w/J,United Window & Door,United Window & Door Manufacturing,,,,,,,,,accepted,0,{},"{'brand': 'United Window & Door', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['United Window & Door']} | {'value': 'United Window & Door Manufacturing', 'score': 100.0, 'match': 'United Window & Door Manufacturing'}"
1517604,6068L Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,United Window & Door Manufacturing,,,,,,,,,accepted,0,{},"{'brand': 'United Window & Door', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['United Window & Door']} | {'value': 'United Window & Door Manufacturing', 'score': 100.0, 'match': 'United Window & Door Manufacturing'}"
1517605,6068R Gliding Patio Dr 4500 United White LowE Arg w/J,United Window & Door,United Window & Door Manufacturing,,,,,,,,,accepted,0,{},"{'brand': 'United Window & Door', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['United Window & Door']} | {'value': 'United Window & Door Manufacturing', 'score': 100.0, 'match': 'United Window & Door Manufacturing'}"
FS C01 2004S,"FS C01 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x26-7/8""",,Velux America Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Velux America Inc', 'score': 100.0, 'match': 'Velux America Inc'}"
FS C04 2004S,"FS C04 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x37-7/8""",,Velux America Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Velux America Inc', 'score': 100.0, 'match': 'Velux America Inc'}"
FS C06 2004S,"FS C06 Velux Fxd Skylt Gry/Wh - w/Solar Shade RO 21""x45-7/8""",,Velux America Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Velux America Inc', 'score': 100.0, 'match': 'Velux America Inc'}"
1501831,31.5x14.75 Bsmt ecoLitePlus WH - Hopper DLA w/Screen,PROVIA,ProVia,,,,,,,,,accepted,0,{},"{'brand': 'PROVIA', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['PROVIA']} | {'value': 'ProVia', 'score': 100.0, 'match': 'ProVia'}"
1501832,31.5x22.75 Bsmt ecoLitePlus WH - Hopper DLA w/Screen,PROVIA,ProVia,,,,,,,,,accepted,0,{},"{'brand': 'PROVIA', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['PROVIA']} | {'value': 'ProVia', 'score': 100.0, 'match': 'ProVia'}"
1515974,3030 Slider 3900 United Black WH Int LowE-2 w/Half Scrn w/J,United Window & Door,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': 'United Window & Door', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['United Window & Door']} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
640383,"1/2"" 54""x10 Drywall Easi-Lite",,Certainteed Gypsum,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Certainteed Gypsum', 'score': 100.0, 'match': 'Certainteed Gypsum'}"
653258,"5/8"" 4x9 Drywall Firelite",,Certainteed Gypsum,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Certainteed Gypsum', 'score': 100.0, 'match': 'Certainteed Gypsum'}"
413S-DBA-36,"413S 36"" Alum Threshold DBZ",HAGER,Hager Hinge Co,,,,,,,,,accepted,0,{},"{'brand': 'HAGER', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['HAGER']} | {'value': 'Hager Hinge Co', 'score': 100.0, 'match': 'Hager Hinge Co'}"
413S-DBA-72,"413S 72"" Alum Threshold DBZ",HAGER,Hager Hinge Co,,,,,,,,,accepted,0,{},"{'brand': 'HAGER', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['HAGER']} | {'value': 'Hager Hinge Co', 'score': 100.0, 'match': 'Hager Hinge Co'}"
1511506,4'x65' Zip Rainscreen,,Huber Eng Wood LLC,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Huber Eng Wood LLC', 'score': 100.0, 'match': 'Huber Eng Wood LLC'}"
1513577,1x8-12' Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,Westwood Lumber Sales,,,,,,,,,accepted,0,{},"{'brand': 'COMMODITY - UNBRANDED', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['COMMODITY - UNBRANDED']} | {'value': 'Westwood Lumber Sales', 'score': 100.0, 'match': 'Westwood Lumber Sales'}"
1513578,1x8-16' Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,Westwood Lumber Sales,,,,,,,,,accepted,0,{},"{'brand': 'COMMODITY - UNBRANDED', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['COMMODITY - UNBRANDED']} | {'value': 'Westwood Lumber Sales', 'score': 100.0, 'match': 'Westwood Lumber Sales'}"
1513579,1x12-12 'Doug Fir STK Smooth 1S2E,COMMODITY - UNBRANDED,Westwood Lumber Sales,,,,,,,,,accepted,0,{},"{'brand': 'COMMODITY - UNBRANDED', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['COMMODITY - UNBRANDED']} | {'value': 'Westwood Lumber Sales', 'score': 100.0, 'match': 'Westwood Lumber Sales'}"
